relationship_id,subject_id,predicate,object_id,evidence_path,notes
REL-TX19-MODULE-OPERATIONS-DERIVES-P2-ADDENDUM,SRC-PRD-MODULE-OPERATIONS-MAINTENANCE,derives_from,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,TX-19 regeneration adds accepted lifecycle and pattern obligations while the module remains noncanonical.
REL-TX19-MODULE-OPERATIONS-SUPPORTED-BY-G08,SRC-PRD-MODULE-OPERATIONS-MAINTENANCE,supported_by,SRC-DDR-STRATEGIC-BASELINE-G08-001,PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,G-08 approval does not establish operational authority or production acceptance.
REL-TX19-MODULE-INTERFACE-DERIVES-P2-ADDENDUM,SRC-PRD-MODULE-INTERFACE-INTEGRATION,derives_from,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,PRDs/modules/Sys4AI_interface_and_integration_prd.md,TX-19 regeneration adds accepted host-profile obligations while the module remains noncanonical.
REL-TX19-MODULE-INTERFACE-SUPPORTED-BY-G08,SRC-PRD-MODULE-INTERFACE-INTEGRATION,supported_by,SRC-DDR-STRATEGIC-BASELINE-G08-001,PRDs/modules/Sys4AI_interface_and_integration_prd.md,G-08 approval does not satisfy G-07 host verification or expand permissions.
REL-TX19-MODULE-SECURITY-DERIVES-P2-ADDENDUM,SRC-PRD-MODULE-SECURITY-SAFETY-ASSURANCE,derives_from,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,PRDs/modules/Sys4AI_security_safety_assurance_prd.md,TX-19 regeneration adds accepted safety and nonproduction obligations while the module remains noncanonical.
REL-TX19-MODULE-SECURITY-SUPPORTED-BY-G08,SRC-PRD-MODULE-SECURITY-SAFETY-ASSURANCE,supported_by,SRC-DDR-STRATEGIC-BASELINE-G08-001,PRDs/modules/Sys4AI_security_safety_assurance_prd.md,Approved values cannot waive safety security privacy compliance or permission controls.
REL-TX19-MODULE-DOMAIN-DERIVES-P2-ADDENDUM,SRC-PRD-MODULE-DOMAIN-PACK,derives_from,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,PRDs/modules/Sys4AI_domain_pack_prd.md,TX-19 regeneration adds accepted strategic constraints while the module remains noncanonical.
REL-TX19-MODULE-DOMAIN-SUPPORTED-BY-G08,SRC-PRD-MODULE-DOMAIN-PACK,supported_by,SRC-DDR-STRATEGIC-BASELINE-G08-001,PRDs/modules/Sys4AI_domain_pack_prd.md,Sys4AI product approval does not establish target-domain value truth or acceptance.
REL-TX19-MODULE-INIT-DISCOVERY-TRACES-PLAN,SRC-PRD-MODULE-INIT-DISCOVERY,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_init_and_discovery_prd.md,TX-19 regeneration implements the bounded WS-14 module route without promoting derivative authority.
REL-TX19-MODULE-AGENTJOB-CONTINUE-TRACES-PLAN,SRC-PRD-MODULE-AGENTJOB-CONTINUE,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_agentjob_and_continue_prd.md,TX-19 records the plan-required historical compatibility disposition without restoring retired runtime semantics.
REL-TX19-MODULE-SOURCE-FIRST-MEMORY-TRACES-PLAN,SRC-PRD-MODULE-SOURCE-FIRST-MEMORY,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_source_first_memory_prd.md,TX-19 applies the plan provenance and ghost-authority controls while memory remains navigation only.
REL-TX19-MODULE-SYSTEM-LAYERS-TRACES-PLAN,SRC-PRD-MODULE-SYSTEM-LAYERS-SELF-HOSTING,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,TX-19 applies the plan actor and layer boundary without adding authority layers.
REL-TX19-MODULE-ROLE-GOVERNANCE-TRACES-PLAN,SRC-PRD-MODULE-ROLE-GOVERNANCE,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_role_governance_prd.md,TX-19 applies the plan separation-of-duties allocation without granting operational authority.
REL-TX19-MODULE-SKILL-LIFECYCLE-TRACES-PLAN,SRC-PRD-MODULE-SKILL-LIFECYCLE,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_skill_lifecycle_prd.md,TX-19 applies the plan candidate-only facilitation boundary without activating a skill.
REL-TX19-MODULE-VALIDATION-TRACES-PLAN,SRC-PRD-MODULE-VALIDATION-TRACEABILITY,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_validation_and_traceability_prd.md,TX-19 applies the plan semantic trace and capability-state validation boundary.
REL-TX19-MODULE-TARGET-GENERATION-TRACES-PLAN,SRC-PRD-MODULE-TARGET-SYSTEM-GENERATION,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_target_system_generation_prd.md,TX-19 applies the plan target-package allocation without claiming target acceptance.
REL-TX19-MODULE-OPERATIONS-TRACES-PLAN,SRC-PRD-MODULE-OPERATIONS-MAINTENANCE,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,TX-19 applies the plan lifecycle and pattern allocation without granting operational authority.
REL-TX19-MODULE-INTERFACE-TRACES-PLAN,SRC-PRD-MODULE-INTERFACE-INTEGRATION,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_interface_and_integration_prd.md,TX-19 applies the plan interface allocation while G-07 host verification remains open.
REL-TX19-MODULE-SECURITY-TRACES-PLAN,SRC-PRD-MODULE-SECURITY-SAFETY-ASSURANCE,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_security_safety_assurance_prd.md,TX-19 applies the plan safety boundary without granting permission or production status.
REL-TX19-MODULE-DOMAIN-TRACES-PLAN,SRC-PRD-MODULE-DOMAIN-PACK,traces_to,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,PRDs/modules/Sys4AI_domain_pack_prd.md,TX-19 applies the plan domain-value boundary without claiming domain truth.
REL-TX19-MODULE-SYSTEM-LAYERS-SUPPORTED-BY-G02,SRC-PRD-MODULE-SYSTEM-LAYERS-SELF-HOSTING,supported_by,SRC-DDR-STRATEGIC-BASELINE-001,PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,G-02 controls composite identity runtime actor host neutrality and the reflection-depth bound.
REL-TX19-MODULE-ROLE-GOVERNANCE-SUPPORTED-BY-G02,SRC-PRD-MODULE-ROLE-GOVERNANCE,supported_by,SRC-DDR-STRATEGIC-BASELINE-001,PRDs/modules/Sys4AI_role_governance_prd.md,G-02 controls the portable execution authority boundary used by role governance.
REL-TX19-MODULE-SKILL-LIFECYCLE-SUPPORTED-BY-G02,SRC-PRD-MODULE-SKILL-LIFECYCLE,supported_by,SRC-DDR-STRATEGIC-BASELINE-001,PRDs/modules/Sys4AI_skill_lifecycle_prd.md,G-02 prevents candidate skills from restoring retired execution semantics or creating authority.
REL-TX19-MODULE-VALIDATION-SUPPORTED-BY-G02,SRC-PRD-MODULE-VALIDATION-TRACEABILITY,supported_by,SRC-DDR-STRATEGIC-BASELINE-001,PRDs/modules/Sys4AI_validation_and_traceability_prd.md,G-02 supplies the accepted identity and execution-model decision checked by semantic validation.
REL-TX19-MODULE-TARGET-GENERATION-SUPPORTED-BY-G02,SRC-PRD-MODULE-TARGET-SYSTEM-GENERATION,supported_by,SRC-DDR-STRATEGIC-BASELINE-001,PRDs/modules/Sys4AI_target_system_generation_prd.md,G-02 supplies the harness-neutral bounded execution route required by target packages.
REL-TX19-COMPLETION-CLOSES-EXECUTION,SRC-COMPLETION-STRATEGIC-BASELINE-TX19,closes,SRC-TX19-EXECUTION-TRANSACTION,Sys4AI/control_records/completions/RECEIPT-SFADEV-STRATEGIC-BASELINE-TX19-001.yaml,Machine-readable closeout binds twelve derivative modules unique allocation protected trace and later-gate boundaries.
REL-TX19-HANDOFF-FOLLOWS-COMPLETION,SRC-HANDOFF-STRATEGIC-BASELINE-TX19,follows,SRC-COMPLETION-STRATEGIC-BASELINE-TX19,Sys4AI/control_records/handoffs/HANDOFF-SFADEV-STRATEGIC-BASELINE-TX19-001.yaml,Portable handoff routes only to TX-20 after shared-baseline publication.
REL-TX19-RECEIPT-DESCRIBES-COMPLETION,SRC-STRATEGIC-BASELINE-TX19-RECEIPT,describes,SRC-COMPLETION-STRATEGIC-BASELINE-TX19,implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX19-001.md,Human-readable receipt records module scope validation limits rollback protected evidence and open gates.
REL-TX19-RECEIPT-TRACES-PLAN,SRC-STRATEGIC-BASELINE-TX19-RECEIPT,implements_transaction_from,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX19-001.md,Completion evidence closes TX-19 without beginning TX-20 or satisfying G-07 G-09 or G-10.
REL-TX20-EXECUTION-CONSUMES-TX19-HANDOFF,SRC-TX20-EXECUTION-TRANSACTION,consumes,SRC-HANDOFF-STRATEGIC-BASELINE-TX19,Sys4AI/control_records/execution_transactions/TX-20-GENERATED-DOCS.yaml,TX-20 consumes the shared TX-19 handoff and remains bounded to generated noncanonical readers.
REL-TX20-COMPLETION-CLOSES-EXECUTION,SRC-COMPLETION-STRATEGIC-BASELINE-TX20,closes,SRC-TX20-EXECUTION-TRANSACTION,Sys4AI/control_records/completions/RECEIPT-SFADEV-STRATEGIC-BASELINE-TX20-001.yaml,Machine-readable closeout binds five strategic readers deterministic drift G-08 correction G-09 completion and later-gate boundaries.
REL-TX20-HANDOFF-FOLLOWS-COMPLETION,SRC-HANDOFF-STRATEGIC-BASELINE-TX20,follows,SRC-COMPLETION-STRATEGIC-BASELINE-TX20,Sys4AI/control_records/handoffs/HANDOFF-SFADEV-STRATEGIC-BASELINE-TX20-001.yaml,Portable handoff routes only to TX-21 after shared-baseline publication.
REL-TX20-RECEIPT-DESCRIBES-COMPLETION,SRC-STRATEGIC-BASELINE-TX20-RECEIPT,describes,SRC-COMPLETION-STRATEGIC-BASELINE-TX20,implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX20-001.md,Human-readable receipt records generated scope validation limits rollback protected evidence and open gates.
REL-TX20-RECEIPT-TRACES-PLAN,SRC-STRATEGIC-BASELINE-TX20-RECEIPT,implements_transaction_from,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX20-001.md,Completion evidence closes TX-20 and G-09 without beginning TX-21 or satisfying G-07 G-10 production or operational acceptance.
REL-TX22-EXECUTION-CONSUMES-TX21-HANDOFF,SRC-TX22-EXECUTION-TRANSACTION,consumes,SRC-HANDOFF-STRATEGIC-BASELINE-TX21,Sys4AI/control_records/execution_transactions/TX-22-G07-HOST-VERIFICATION.yaml,TX-22 consumes the blocked TX-21 handoff only after separate direct human authorization and remains bounded to G-07 host verification.
REL-TX22-REPORT-VERIFIES-HOST-PROFILE,SRC-HOST-VERIFICATION-REPORT-G07-TX22,verifies,SRC-HOST-PROFILE-CODEX-APP-REFERENCE,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-G07-HOST-VERIFICATION-SFADEV-TX22.md,Report maps safe positive and denial-or-absence probes to all eight exact mixed interface states permission boundaries limitations and freshness.
REL-G07-DECISION-ACCEPTS-HOST-PROFILE,SRC-DDR-STRATEGIC-BASELINE-G07-001,accepts,SRC-HOST-PROFILE-CODEX-APP-REFERENCE,Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G07-001.yaml,Accountable decision accepts profile version 1.0.0 only for current observed development-host evidence.
REL-G07-DECISION-SUPPORTED-BY-REPORT,SRC-DDR-STRATEGIC-BASELINE-G07-001,supported_by,SRC-HOST-VERIFICATION-REPORT-G07-TX22,Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G07-001.yaml,Decision selects the mixed G-07 route from retained probe evidence rather than structural validation or model assertion.
REL-G07-DECISION-CONSTRAINED-BY-G10-DEFER,SRC-DDR-STRATEGIC-BASELINE-G07-001,constrained_by,SRC-DDR-STRATEGIC-BASELINE-G10-001,Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G07-001.yaml,G-07 closes only the host-verification prerequisite and preserves every remaining G-10 evidence obligation.
REL-TX22-COMPLETION-CLOSES-EXECUTION,SRC-COMPLETION-STRATEGIC-BASELINE-TX22,closes,SRC-TX22-EXECUTION-TRANSACTION,Sys4AI/control_records/completions/RECEIPT-SFADEV-STRATEGIC-BASELINE-TX22-001.yaml,Machine-readable closeout binds all eight probes accepted G-07 mixed states and later evidence-closure boundaries.
REL-TX22-HANDOFF-FOLLOWS-COMPLETION,SRC-HANDOFF-STRATEGIC-BASELINE-TX22,follows,SRC-COMPLETION-STRATEGIC-BASELINE-TX22,Sys4AI/control_records/handoffs/HANDOFF-SFADEV-STRATEGIC-BASELINE-TX22-001.yaml,Portable handoff routes only to bounded TX-23 evidence-closure planning under the existing human authorization.
REL-TX22-RECEIPT-DESCRIBES-COMPLETION,SRC-STRATEGIC-BASELINE-TX22-RECEIPT,describes,SRC-COMPLETION-STRATEGIC-BASELINE-TX22,implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX22-001.md,Human-readable receipt records probe state validation limits freshness rollback residual evidence and next route.
REL-TX22-RECEIPT-TRACES-PLAN,SRC-STRATEGIC-BASELINE-TX22-RECEIPT,implements_gate_from,SRC-STRATEGIC-BASELINE-MIGRATION-PLAN,implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX22-001.md,Completion evidence closes G-07 without claiming G-10 production operational stakeholder domain target-runtime or permission authority.
