trace_id,phase0_selector,phase0_source,coverage_status,trace_class,semantic_justification,semantic_review_verdict,phase1_selectors,evidence_paths,notes
TRACE-SFA-CORE-SKILL-001,SFA-CORE-SKILL-001,SRC-PRD-P0,partial,scaffolded,Phase 1 installs and validates adapter scaffolds; target-specific skill operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/skill_registry.csv;Sys4AI/docs/skill_governance_policy.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_skill_lifecycle_prd.md,Expanded from TRACE-P0-SKILLS. Phase 1 installs core skill adapters while exact upstream synchronization remains later work. AJ24 draft module owner: PRD-MOD-SKILL-LIFECYCLE; not canonical.
TRACE-SFA-CORE-SKILL-002,SFA-CORE-SKILL-002,SRC-PRD-P0,partial,scaffolded,Phase 1 installs and validates adapter scaffolds; target-specific skill operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/skill_registry.csv;Sys4AI/docs/skill_governance_policy.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_skill_lifecycle_prd.md,Expanded from TRACE-P0-SKILLS. Phase 1 installs core skill adapters while exact upstream synchronization remains later work. AJ24 draft module owner: PRD-MOD-SKILL-LIFECYCLE; not canonical.
TRACE-SFA-CORE-SKILL-003,SFA-CORE-SKILL-003,SRC-PRD-P0,partial,scaffolded,Phase 1 installs and validates adapter scaffolds; target-specific skill operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/skill_registry.csv;Sys4AI/docs/skill_governance_policy.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_skill_lifecycle_prd.md,Expanded from TRACE-P0-SKILLS. Phase 1 installs core skill adapters while exact upstream synchronization remains later work. AJ24 draft module owner: PRD-MOD-SKILL-LIFECYCLE; not canonical.
TRACE-SFA-CORE-SKILL-004,SFA-CORE-SKILL-004,SRC-PRD-P0,partial,scaffolded,Phase 1 installs and validates adapter scaffolds; target-specific skill operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/skill_registry.csv;Sys4AI/docs/skill_governance_policy.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_skill_lifecycle_prd.md,Expanded from TRACE-P0-SKILLS. Phase 1 installs core skill adapters while exact upstream synchronization remains later work. AJ24 draft module owner: PRD-MOD-SKILL-LIFECYCLE; not canonical.
TRACE-SFA-CORE-SKILL-005,SFA-CORE-SKILL-005,SRC-PRD-P0,partial,scaffolded,Phase 1 installs and validates adapter scaffolds; target-specific skill operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/skill_registry.csv;Sys4AI/docs/skill_governance_policy.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_skill_lifecycle_prd.md,Expanded from TRACE-P0-SKILLS. Phase 1 installs core skill adapters while exact upstream synchronization remains later work. AJ24 draft module owner: PRD-MOD-SKILL-LIFECYCLE; not canonical.
TRACE-SFA-P0-FR-010,SFA-P0-FR-010,SRC-PRD-P0,partial,scaffolded,Phase 1 installs and validates adapter scaffolds; target-specific skill operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/skill_registry.csv;Sys4AI/docs/skill_governance_policy.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml,Expanded from TRACE-P0-SKILLS. Phase 1 installs core skill adapters while exact upstream synchronization remains later work.
TRACE-SFA-P0-FR-012,SFA-P0-FR-012,SRC-PRD-P0,partial,scaffolded,Phase 1 installs and validates adapter scaffolds; target-specific skill operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/skill_registry.csv;Sys4AI/docs/skill_governance_policy.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_domain_pack_prd.md,Expanded from TRACE-P0-SKILLS. Phase 1 installs core skill adapters while exact upstream synchronization remains later work. AJ24 draft module owner: PRD-MOD-DOMAIN-PACK; not canonical.
TRACE-SFA-P0-FR-013,SFA-P0-FR-013,SRC-PRD-P0,partial,scaffolded,Phase 1 installs and validates adapter scaffolds; target-specific skill operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/skill_registry.csv;Sys4AI/docs/skill_governance_policy.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_security_safety_assurance_prd.md,Expanded from TRACE-P0-SKILLS. Phase 1 installs core skill adapters while exact upstream synchronization remains later work. AJ24 draft module owner: PRD-MOD-SECURITY-SAFETY-ASSURANCE; not canonical.
TRACE-SFA-CORE-DOC-001,SFA-CORE-DOC-001,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-DOC-002,SFA-CORE-DOC-002,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-DOC-003,SFA-CORE-DOC-003,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-DOC-004,SFA-CORE-DOC-004,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-DOC-005,SFA-CORE-DOC-005,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-DOC-006,SFA-CORE-DOC-006,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-DOC-007,SFA-CORE-DOC-007,SRC-PRD-P0,partial,scaffolded,Phase 1 now generates derivative pages with authority notices page metadata registry trace and deterministic drift checks; broader reader surface families remain later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/self_hosting_memory_continue_acceptance_report.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;Sys4AI/sys_for_ai/derivatives/templates.py;Sys4AI/sys_for_ai/derivative_generation.py;PRDs/modules/Sys4AI_source_first_memory_prd.md,Updated in Phase 10 acceptance. Generated derivative pages carry noncanonical authority notices and metadata. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-MEM-001,SFA-CORE-MEM-001,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-MEM-002,SFA-CORE-MEM-002,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-MEM-003,SFA-CORE-MEM-003,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-MEM-004,SFA-CORE-MEM-004,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-MEM-005,SFA-CORE-MEM-005,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-MEM-006,SFA-CORE-MEM-006,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-MEM-007,SFA-CORE-MEM-007,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-MEM-008,SFA-CORE-MEM-008,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_source_first_memory_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-MEM-009,SFA-CORE-MEM-009,SRC-PRD-P0,partial,scaffolded,Phase 1 now validates memory preflight receipts that inspect canonical source paths and registry rows before routing claims AgentJob boundaries handoffs permissions or continuation state; full production memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/self_hosting_memory_continue_acceptance_report.md;Sys4AI/sys_for_ai/memory/preflight.py;Sys4AI/sys_for_ai/memory/receipts.py;Sys4AI/control_records/memory_preflights/MEMPREFLIGHT-P1-SELFHOST-ACCEPTANCE-001.yaml;Sys4AI/registries/memory_preflight_receipt_registry.csv;Sys4AI/sys_for_ai/validators.py;PRDs/modules/Sys4AI_source_first_memory_prd.md,Updated in Phase 10 acceptance. Source-first preflight now has controlled receipt evidence. AJ24 draft module owner: PRD-MOD-SOURCE-FIRST-MEMORY; not canonical.
TRACE-SFA-CORE-OBS-001,SFA-CORE-OBS-001,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
