schema_version,trace_id,requirement_id,requirement_source_id,requirement_lifecycle,applicability_status,coverage_status,capability_status,verification_status,verification_waiver_id,evidence_status,implementation_artifacts,validation_evidence,evidence_paths,semantic_review_owner,semantic_review_date,semantic_review_verdict,supersedes,phase0_selector,phase0_source,legacy_coverage_status,trace_class,semantic_justification,legacy_semantic_review_verdict,phase1_selectors,notes
2.0.0,TRACE-SFA-P0-NFR-011,SFA-P0-NFR-011,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-011,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-P0-NFR-016,SFA-P0-NFR-016,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-016,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-CORE-IMPROVE-001,SFA-CORE-IMPROVE-001,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-IMPROVE-001,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-CORE-IMPROVE-002,SFA-CORE-IMPROVE-002,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-IMPROVE-002,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-CORE-IMPROVE-003,SFA-CORE-IMPROVE-003,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-IMPROVE-003,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-P2-ADD-STRAT-001,SFA-P2-ADD-STRAT-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml,requirements_manager,2026-07-10,sufficient,,SFA-P0-FR-003,SRC-PRD-P0,partial,scaffolded,The controlled addendum defines the target vision obligation while target-package implementation and verification remain later work.,sufficient,SFA-P1-INIT-STRAT-001;SFA-P1-INIT-STRAT-004,TX-14 adds a reviewed Phase 2 requirement without changing the existing Phase 0 coverage row.
2.0.0,TRACE-SFA-P2-ADD-STRAT-002,SFA-P2-ADD-STRAT-002,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml,requirements_manager,2026-07-10,sufficient,,SFA-P0-FR-003,SRC-PRD-P0,partial,scaffolded,The controlled addendum defines the target core-values obligation while target-package implementation and verification remain later work.,sufficient,SFA-P1-INIT-STRAT-001;SFA-P1-INIT-STRAT-004,TX-14 adds a reviewed Phase 2 requirement without changing the existing Phase 0 coverage row.
2.0.0,TRACE-SFA-P2-ADD-APPROVAL-001,SFA-P2-ADD-APPROVAL-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml,requirements_manager,2026-07-10,sufficient,,SFA-P0-NFR-005,SRC-PRD-P0,partial,scaffolded,The approval and waiver boundary is normative while concrete target approval evidence remains package-specific.,sufficient,SFA-P1-INIT-STRAT-005;SFA-P1-INIT-STRAT-008,TX-14 does not satisfy G-08 or target-specific approval.
2.0.0,TRACE-SFA-P2-ADD-HOST-001,SFA-P2-ADD-HOST-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/configs/host_profiles/codex_app_reference.toml,requirements_manager,2026-07-10,sufficient,,SFA-P0-NFR-008,SRC-PRD-P0,partial,scaffolded,The addendum requires registered host evidence while the future walking-skeleton run must bind exact capabilities and permissions.,sufficient,SFA-P1-INIT-HOST-002;SFA-P1-INIT-HOST-003;SFA-P1-INIT-HOST-004,Host availability does not grant framework or project authority.
2.0.0,TRACE-SFA-P2-ADD-PATTERN-001,SFA-P2-ADD-PATTERN-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md,requirements_manager,2026-07-10,sufficient,,SFA-CORE-PATTERN-001,SRC-PRD-P0,partial,scaffolded,Pattern and maturity fields are required while the concrete target decision remains later package evidence.,sufficient,SFA-P1-INIT-PATTERN-001;SFA-P1-INIT-PATTERN-004;SFA-P1-INIT-PATTERN-005,No maturity or production capability is inferred from pattern selection.
2.0.0,TRACE-SFA-P2-ADD-LIFE-001,SFA-P2-ADD-LIFE-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md,requirements_manager,2026-07-10,sufficient,,SFA-CORE-LIFE-006,SRC-PRD-P0,partial,scaffolded,The addendum requires four scoped lifecycle stages and distinct evidence classes while execution evidence remains future work.,sufficient,SFA-P1-INIT-LIFE-002;SFA-P1-INIT-LIFE-003;SFA-P1-INIT-LIFE-004,TX-14 creates requirements rather than lifecycle execution evidence.
2.0.0,TRACE-SFA-P2-ADD-EXEC-001,SFA-P2-ADD-EXEC-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/schemas/contracts/execution_transaction.schema.json,requirements_manager,2026-07-10,sufficient,,SFA-P0-FR-017,SRC-PRD-P0,partial,scaffolded,The portable contract exists while the target-package and walking-skeleton transactions remain unexecuted.,sufficient,SFA-P1-INIT-EXEC-001;SFA-P1-INIT-EXEC-002,Requirement activation does not claim end-to-end execution capability.
2.0.0,TRACE-SFA-P2-ADD-STATE-001,SFA-P2-ADD-STATE-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/program_state.yaml,requirements_manager,2026-07-10,sufficient,,SFA-P0-NFR-010,SRC-PRD-P0,partial,scaffolded,Portable state exists for the migration while the future walking-skeleton transition evidence remains unrun.,sufficient,SFA-P1-INIT-STATE-001;SFA-P1-INIT-EXEC-002,TX-14 records the requirement and current bounded closeout only.
2.0.0,TRACE-SFA-P2-ADD-TRACE-001,SFA-P2-ADD-TRACE-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/requirement_trace_registry.csv,requirements_manager,2026-07-10,sufficient,,SFA-CORE-TRACE-001,SRC-PRD-P0,partial,scaffolded,The requirement and its upstream mappings are registered while complete target-package evidence remains later work.,sufficient,SFA-P1-INIT-EVID-001;SFA-P1-INIT-EVID-002,This row demonstrates non-Phase-0 requirement-source support without duplicate Phase 0 coverage.
2.0.0,TRACE-SFA-P2-ADD-PACKAGE-001,SFA-P2-ADD-PACKAGE-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md,requirements_manager,2026-07-10,sufficient,,SFA-P0-FR-015,SRC-PRD-P0,partial,scaffolded,The complete package obligation is controlled while TX-15 owns package implementation and negative validation evidence.,sufficient,SFA-P1-INIT-PACKAGE-001;SFA-P1-INIT-PACKAGE-002,TX-14 does not modify the target package.
2.0.0,TRACE-SFA-P2-ADD-SEM-001,SFA-P2-ADD-SEM-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/sys_for_ai/validation_semantics.py,requirements_manager,2026-07-10,sufficient,,SFA-P0-FR-042,SRC-PRD-P0,partial,scaffolded,The limitation is normative and implemented in current validator output while complete package-summary evidence remains later work.,sufficient,SFA-P1-INIT-SEM-001;SFA-P1-INIT-VAL-007,Validator success does not establish acceptance or domain truth.
2.0.0,TRACE-SFA-P2-ADD-FLOW-001,SFA-P2-ADD-FLOW-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md,requirements_manager,2026-07-10,sufficient,,SFA-P0-FR-019,SRC-PRD-P0,partial,scaffolded,The revised flow is controlled while package and walking-skeleton execution remain later transactions.,sufficient,SFA-P1-INIT-EXEC-002;SFA-P1-INIT-STATUS-002,Missing authority capability permission or evidence fails closed.
2.0.0,TRACE-SFA-P2-ADD-SAFETY-001,SFA-P2-ADD-SAFETY-001,SRC-PRD-P2-STRATEGIC-BASELINE-ADDENDUM,active,required,partial,scaffolded,not_run,,current,,,PRDs/Sys4AI_phase-2_strategic_baseline_addendum.md;PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md,requirements_manager,2026-07-10,sufficient,,SFA-P0-NFR-005,SRC-PRD-P0,partial,scaffolded,The prototype ceiling is normative while evaluation safety and production evidence remain later human-gated work.,sufficient,SFA-P1-INIT-PATTERN-004;SFA-P1-INIT-STATUS-001,TX-14 makes no operational or production claim.
2.0.0,TRACE-SFA-P0-FR-006,SFA-P0-FR-006,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-006,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization.
2.0.0,TRACE-SFA-P0-FR-009,SFA-P0-FR-009,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-009,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization.
2.0.0,TRACE-SFA-P0-FR-011,SFA-P0-FR-011,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-011,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization.
2.0.0,TRACE-SFA-P0-FR-016,SFA-P0-FR-016,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-016,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization.
2.0.0,TRACE-SFA-P0-NFR-001,SFA-P0-NFR-001,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_domain_pack_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-001,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-DOMAIN-PACK; not canonical.
2.0.0,TRACE-SFA-P0-NFR-002,SFA-P0-NFR-002,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-002,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-P0-NFR-004,SFA-P0-NFR-004,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-004,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
2.0.0,TRACE-SFA-P0-NFR-005,SFA-P0-NFR-005,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;Sys4AI/registries/object_relationship_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml;Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-NFR-005,SRC-PRD-P0,partial,scaffolded,Phase 1 preserves governance sources and scaffolds controls; full improvement workflow execution remains later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-YAML-*;SFA-P1-INIT-SKILL-*,Expanded from TRACE-P0-IMPROVEMENT-GOVERNANCE. Phase 1 preserves these design and governance concerns and adds controlled scaffolds for later formalization. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
